element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
way,495535541,,,,,,,,,,POINT (38.15254219080427 54.879855276933206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755653, 4872755652, 4872755651, 4872755650, 4872755653]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535542,,,,,,,,,,POINT (38.15231821998123 54.8802453040212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755657, 4872755656, 4872755655, 4872755654, 4872755657]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535543,,,,,,,,,,POINT (38.1521402 54.88048175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755661, 4872755660, 4872755659, 4872755658, 4872755661]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535544,,,,,,,,,,POINT (38.1520956362017 54.88071612389028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755665, 4872755664, 4872755663, 4872755662, 4872755665]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535545,,,,,,,,,,POINT (38.1508866 54.88096939999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755669, 4872755668, 4872755667, 4872755666, 4872755669]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535546,,,,,,,,,,POINT (38.15072265 54.8812201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755673, 4872755672, 4872755671, 4872755670, 4872755673]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535547,,,,,,,,,,POINT (38.15170699394322 54.88030411860009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755677, 4872755676, 4872755675, 4872755674, 4872755677]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535548,,,,,,,,,,POINT (38.151776080662955 54.88010004716238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755681, 4872755680, 4872755679, 4872755678, 4872755681]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535549,,,,,,,,,,POINT (38.15193672403867 54.87992014596576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755687, 4872755686, 4872755685, 4872755684, 4872755683, 4872755682, 4872755687]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535550,,,,,,,,,,POINT (38.152006750000005 54.87974285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755691, 4872755690, 4872755689, 4872755688, 4872755691]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535551,,,,,,,,,,POINT (38.15226055 54.87937829999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755695, 4872755694, 4872755693, 4872755692, 4872755695]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535552,,,,,,,,,,POINT (38.15238796983993 54.87915725268373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755699, 4872755698, 4872755697, 4872755696, 4872755699]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535553,,,,,,,,,,POINT (38.15249581854146 54.87895029500895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755703, 4872755702, 4872755701, 4872755700, 4872755703]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535554,,,,,,,,,,POINT (38.15227665 54.878605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755707, 4872755706, 4872755705, 4872755704, 4872755707]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535555,,,,,,,,,,POINT (38.15186488534196 54.87855197008508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755711, 4872755710, 4872755709, 4872755708, 4872755711]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535556,,,,,,,,,,POINT (38.15121986876299 54.87841635350664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755715, 4872755714, 4872755713, 4872755712, 4872755715]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535557,,,,,,,,,,POINT (38.151087399999994 54.87863104999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755719, 4872755718, 4872755717, 4872755716, 4872755719]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535558,,,,,,,,,,POINT (38.1509499 54.878901600000006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755723, 4872755722, 4872755721, 4872755720, 4872755723]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535559,,,,,,,,,,POINT (38.15076795 54.879147499999995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755727, 4872755726, 4872755725, 4872755724, 4872755727]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535560,,,,,,,,,,POINT (38.15055726738947 54.87931475415111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755731, 4872755730, 4872755729, 4872755728, 4872755731]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535561,,,,,,,,,,POINT (38.150399883766056 54.87948808329371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755735, 4872755734, 4872755733, 4872755732, 4872755735]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535562,,,,,,,,,,POINT (38.150204264892196 54.87967437813852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755741, 4872755740, 4872755739, 4872755738, 4872755737, 4872755736, 4872755741]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535563,,,,,,,,,,POINT (38.1500263849036 54.87987527159213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755747, 4872755746, 4872755745, 4872755744, 4872755743, 4872755742, 4872755747]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535564,,,,,,,,,,POINT (38.15000660418396 54.88004274014722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755753, 4872755752, 4872755751, 4872755750, 4872755749, 4872755748, 4872755753]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535565,,,,,,,,,,POINT (38.14984733345107 54.88027008329261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755757, 4872755756, 4872755755, 4872755754, 4872755757]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535566,,,,,,,,,,POINT (38.149849350000004 54.88043345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755761, 4872755760, 4872755759, 4872755758, 4872755761]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535567,,,,,,,,,,POINT (38.14973571947379 54.88072162698661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755765, 4872755764, 4872755763, 4872755762, 4872755765]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535568,,,,,,,,,,POINT (38.149649670952606 54.88099482372189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755772, 4872755771, 4872755770, 4872755769, 4872755768, 4872755767, 4872755766, 4872755772]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535569,,,,,,,,,,POINT (38.1496408 54.88110680000001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755773, 4872755776, 4872755775, 4872755774, 4872755773]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535570,,,,,,,,,,POINT (38.149600299999996 54.881388500000014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755780, 4872755779, 4872755778, 4872755777, 4872755780]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817232bffff
way,495535571,,,,,,,,,,POINT (38.14933545 54.87775765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755784, 4872755783, 4872755782, 4872755781, 4872755784]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535572,,,,,,,,,,POINT (38.146628427547725 54.87545408554286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755788, 4872755787, 4872755786, 4872755785, 4872755788]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535573,,,,,,,,,,POINT (38.145983715378605 54.875444248570076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755794, 4872755793, 4872755792, 4872755791, 4872755790, 4872755789, 4872755794]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535574,,,,,,,,,,POINT (38.145895518055575 54.875649076882794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755798, 4872755797, 4872755796, 4872755795, 4872755798]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535575,,,,,,,,,,POINT (38.1463592 54.87577484999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755802, 4872755801, 4872755800, 4872755799, 4872755802]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535576,,,,,,,,,,POINT (38.145938746977706 54.875845643997835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755808, 4872755807, 4872755806, 4872755805, 4872755804, 4872755803, 4872755808]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535577,,,,,,,,,,POINT (38.145917 54.876073299999995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755812, 4872755811, 4872755810, 4872755809, 4872755812]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535578,,,,,,,,,,POINT (38.145929023195585 54.87619230285619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755816, 4872755815, 4872755814, 4872755813, 4872755816]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535579,,,,,,,,,,POINT (38.145913576366965 54.87630477224278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755820, 4872755819, 4872755818, 4872755817, 4872755820]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535580,,,,,,,,,,POINT (38.145909950000004 54.8764226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755824, 4872755823, 4872755822, 4872755821, 4872755824]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535581,,,,,,,,,,POINT (38.145868691001105 54.87661417443171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755828, 4872755827, 4872755826, 4872755825, 4872755828]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535582,,,,,,,,,,POINT (38.145828461502965 54.8768313686381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755832, 4872755831, 4872755830, 4872755829, 4872755832]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535583,,,,,,,,,,POINT (38.14579088513175 54.87706282299403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755836, 4872755835, 4872755834, 4872755833, 4872755836]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535584,,,,,,,,,,POINT (38.1474049362647 54.87730376932751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755840, 4872755839, 4872755838, 4872755837, 4872755840]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535585,,,,,,,,,,POINT (38.14667031015658 54.8770541781641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755844, 4872755843, 4872755842, 4872755841, 4872755844]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535586,,,,,,,,,,POINT (38.1474408 54.877061299999994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755848, 4872755847, 4872755846, 4872755845, 4872755848]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535587,,,,,,,,,,POINT (38.1474217 54.8767826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755852, 4872755851, 4872755850, 4872755849, 4872755852]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535588,,,,,,,,,,POINT (38.14745804321974 54.87662470313393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755858, 4872755857, 4872755856, 4872755855, 4872755854, 4872755853, 4872755858]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535589,,,,,,,,,,POINT (38.147495442303246 54.87632017298417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755862, 4872755861, 4872755860, 4872755859, 4872755862]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535590,,,,,,,,,,POINT (38.14751113594619 54.87609244839807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755868, 4872755867, 4872755866, 4872755865, 4872755864, 4872755863, 4872755868]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535591,,,,,,,,,,POINT (38.14754105971597 54.87584932668652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755872, 4872755871, 4872755870, 4872755869, 4872755872]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535592,,,,,,,,,,POINT (38.14753433128419 54.87563847369064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755876, 4872755875, 4872755874, 4872755873, 4872755876]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535593,,,,,,,,,,POINT (38.147454565880956 54.875319029054616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755880, 4872755879, 4872755878, 4872755877, 4872755880]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535594,,,,,,,,,,POINT (38.14843548485436 54.87594247234819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755886, 4872755885, 4872755884, 4872755883, 4872755882, 4872755881, 4872755886]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535595,,,,,,,,,,POINT (38.14832292551831 54.87618359504993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755890, 4872755889, 4872755888, 4872755887, 4872755890]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535596,,,,,,,,,,POINT (38.1483316262007 54.87635259614314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755894, 4872755893, 4872755892, 4872755891, 4872755894]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535597,,,,,,,,,,POINT (38.14828542869342 54.876607104708334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755900, 4872755899, 4872755898, 4872755897, 4872755896, 4872755895, 4872755900]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535598,,,,,,,,,,POINT (38.14823305 54.87683115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755904, 4872755903, 4872755902, 4872755901, 4872755904]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535599,,,,,,,,,,POINT (38.14818583449133 54.877080682879665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755910, 4872755909, 4872755908, 4872755907, 4872755906, 4872755905, 4872755910]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535600,,,,,,,,,,POINT (38.14810473141632 54.87745198173403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755916, 4872755915, 4872755914, 4872755913, 4872755912, 4872755911, 4872755916]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535601,,,,,,,,,,POINT (38.148109350000006 54.87770865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755920, 4872755919, 4872755918, 4872755917, 4872755920]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535602,,,,,,,,,,POINT (38.14795577271508 54.878147306112695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755924, 4872755923, 4872755922, 4872755921, 4872755924]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535603,,,,,,,,,,POINT (38.147832699999995 54.8783155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755928, 4872755927, 4872755926, 4872755925, 4872755928]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535604,,,,,,,,,,POINT (38.147862614587055 54.87852603127928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755934, 4872755933, 4872755932, 4872755931, 4872755930, 4872755929, 4872755934]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535605,,,,,,,,,,POINT (38.148937204667256 54.878933176017405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755940, 4872755939, 4872755938, 4872755937, 4872755936, 4872755935, 4872755940]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535606,,,,,,,,,,POINT (38.14784880114511 54.878781549870716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755945, 4872755944, 4872755943, 4872755942, 4872755941, 4872755945]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535607,,,,,,,,,,POINT (38.14773539316843 54.87901173336512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755954, 4872755953, 4872755952, 4872755951, 4872755950, 4872755949, 4872755948, 4872755947, 4872755946, 4872755954]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535608,,,,,,,,,,POINT (38.14771028537586 54.87917210242554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755960, 4872755959, 4872755958, 4872755957, 4872755956, 4872755955, 4872755960]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535609,,,,,,,,,,POINT (38.1483485 54.879690800000006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755964, 4872755963, 4872755962, 4872755961, 4872755964]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535610,,,,,,,,,,POINT (38.147620721371965 54.879652571922726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755968, 4872755967, 4872755966, 4872755965, 4872755968]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
