,index,element_type,osmid,name,tourism,geometry,shop,amenity,opening_hours,operator,addr:country,website,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,toilets,fee,park_ride,parking,supervised,surface,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:opening_hours,addr:postcode,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,name:en,access,capacity,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,wheelchair,compressed_air,entrance,barrier,alt_name,office,phone,backrest,check_date,payment:credit_cards,payment:debit_cards,organic,description,artwork_type,service,recycling:scrap_metal,recycling_type,information,email,covered,inscription,contact:telegram,contact:viber,contact:whatsapp,opening_hours:signed,level,self_service,ref:av,abandoned,disused,name:it,indoor_seating,internet_access:fee,operator:phone,recycling:glass,recycling:paper,recycling:plastic_bottles,license_classes,short_name,payment:cash,payment:mastercard,payment:visa,note,bicycle_parking,healthcare,clothes:fur,clothes:leather,bin,leisure,material,waste,official_name,payment:maestro,delivery,addr:full,dispensing,vending,nodes,building,denomination,ref:temples.ru,religion,start_date,building:levels,government,public_transport,roof:shape,tickets:suburban_train,social_facility,social_facility:for,rooms,stars,landuse,height,maxstay,nohousenumber,education,education_form:parttime,education_level:primary,education_profile:music,education_system:ru_standard,training,education_profile:visual_art,roof:levels,emergency,fuel:octane_100,changing_table,toilets:disposal,unisex,name:signed,building:levels:underground,toilets:access,toilets:fee,fire_station:type,building:part,ways,type,health_facility:type,place_of_worship,h3_cell
1045,1045,way,421838367,,,POINT (38.08410599101081 54.88941127812916),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Продукты,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4215743908, 4215743909, 4215743910, 4215743911, 4215743908]",kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1046,1046,way,421899961,,,POINT (38.08434462734586 54.890364445661696),,parking,,,,,,,,,,,,,,yes,no,surface,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1482542046, 1482542042, 4216565049, 4216565043, 4216565050, 1482542046]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1047,1047,way,422868099,Вечерняя школа,,POINT (38.07325157304445 54.88642071681266),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184405512, 4225960432, 4167732556, 4167732559, 4225960433, 4167732558, 4167732557, 4673048774, 4184405511, 4184405512]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1048,1048,way,424301929,Роснефть,,POINT (38.118296570304146 54.92594745260019),,fuel,24/7,Роснефть,,,Роснефть,,,yes,yes,yes,,,,,,,,,,Ступино,40,Староситненское шоссе,,,,,,,,,Роснефть,,142800,,,,,,,,,,Rosneft,Роснефть,Q1141123,Rosneft,,,,ru:Роснефть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4237486301, 4237486297, 4237486292, 4237483084, 4237483079, 4237483066, 4237483040, 4237483045, 4237483042, 4237483041, 4237483043, 4237483049, 4237486298, 4237486301]",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,882dad2de7fffff
1049,1049,way,424534304,,,POINT (38.063513602510874 54.89195593014748),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4239418695, 4239418696, 4165639918, 4165639919, 4239418697, 2420977820, 4239418698, 4194264819, 4239418699, 4239418695]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1050,1050,way,424534305,,,POINT (38.063369650000006 54.890891999999994),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4239418700, 4239418701, 4239418702, 4239418703, 4239418700]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1051,1051,way,424583099,,,POINT (38.06405151862504 54.89384636009911),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4239840925, 4239840926, 4239840927, 4239840928, 4239840929, 4239840925]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1052,1052,way,424583100,,,POINT (38.06548695694201 54.89303629812608),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4239840930, 4239840931, 4239840932, 4239840933, 4239840934, 4239840930]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1053,1053,way,424583101,,,POINT (38.06709281438338 54.89209201967397),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4239840935, 4239840936, 4239840937, 4239840938, 4239840939, 4239840940, 4239840935]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1054,1054,way,424755232,Союзпечать,,POINT (38.068887249999996 54.8917096),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4241387213, 4241387214, 4241387215, 4241387216, 4241387213]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1055,1055,way,424755233,,,POINT (38.06424927653964 54.894734902939796),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4241387217, 4309390318, 4241387219, 4165640103, 4165640102, 4165640101, 4241387217]",,,,,,,,,,,,,,,,,1 day,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1056,1056,way,427607477,Ступ-Ойл Маркет,,POINT (38.06612461497914 54.89586280331638),convenience,,24/7,,,,,,,,,,,,,,,,,,,Ступино,вл17,Пристанционная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4268063467, 4268063468, 4268063469, 4268063470, 4268063467]",retail,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1057,1057,way,429973984,Администрация города и округа,,POINT (38.076100693267016 54.88635879248162),,townhall,,,,https://stupinoadm.ru/,,,,,,,,,,,,,,,,Ступино,43А/2,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1773884391, 4201051309, 4201051310, 4201051311, 4201051312, 4201051313, 4201051314, 4201051325, 4291884131, 4291884132, 4291884135, 4291884134, 4291884133, 4291884136, 4291884137, 4291884138, 4291884139, 4291884130, 4201051326, 1773884350, 4870389020, 4291884140, 4291884141, 4291884146, 4291884147, 4291884145, 4291884129, 4291884142, 4291884143, 4291884144, 1773884391]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1058,1058,way,430039196,Мороженое,,POINT (38.077586499999995 54.8857071),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4293032400, 4293032401, 4293032402, 4293032403, 4293032400]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1059,1059,way,430076825,,,POINT (38.08522765 54.8854739),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4293405008, 4293405009, 4293405010, 4293405011, 4293405008]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1060,1060,way,430076827,,,POINT (38.086059381214426 54.88508630543685),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4293405012, 4293405013, 4293405014, 4293405019, 4293405016, 4293405015, 4293405012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1061,1061,way,430113998,,,POINT (38.08691925084118 54.887031849878895),,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4293766653, 4293766657, 4293766654, 4293766655, 4293766656, 4293766653]",civic,,,,,1,,,,,,,,,,,,,,,,,,,,,,,no,flush,yes,,,,,,,,,,,882da992c9fffff
1062,1062,way,430114007,Союзпечать,,POINT (38.08672498489447 54.886456483947235),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4293766678, 4293766679, 4293766680, 4293766681, 4293766682, 4293766683, 4293766684, 4293766685, 4293766686, 4293766687, 4293766688, 4293766670, 4293766673, 4293766674, 4293766675, 4293766676, 4293766677, 4293766671, 4293766672, 4293766678]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1063,1063,way,430244701,,,POINT (38.084728580275836 54.88922074130256),,pharmacy,24/7,,,,,,,,,,,,,,,,,,,Ступино,29А,улица Пушкина,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4295192206, 4295192207, 4295192208, 4295192221, 4295192209, 4295192206]",yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1064,1064,way,430244706,,,POINT (38.08454450825936 54.88938254962639),convenience,,,,,,,,,,,,,,,,,,,,,Ступино,29Б,улица Пушкина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4295192211, 4295192212, 4295192213, 4295192218, 4295192217, 4295192219, 4295192216, 4295192215, 4295192214, 4295192211]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1065,1065,way,430872773,,,POINT (38.07454745 54.89118259999998),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4301352023, 4301352024, 4301352025, 4301352026, 4301352023]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1066,1066,way,430872778,Детская библиотека,,POINT (38.073176748098135 54.89115908633896),,library,,,,,,,,,,,,,,,,,,,,Ступино,27,улица Тимирязева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4301352041, 4301352042, 4301352043, 4301352047, 4301352044, 4301352045, 4301352046, 4179129325, 4301352034, 4301352035, 4301352036, 4301352033, 3285515256, 4301352041]",civic,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1067,1067,way,431222060,,,POINT (38.080188094167625 54.89071400715651),,fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4304663567, 4304663568, 4304663569, 4304663570, 4304663571, 4304663572, 4304663573, 4304663574, 4304663575, 4304663576, 4304663577, 4304663559, 4304663562, 4304663563, 4304663564, 4304663565, 4304663566, 4304663560, 4304663561, 4304663567]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1068,1068,way,431256531,Шерр Отель,hotel,POINT (38.08024151179088 54.89090016251409),,,,,,,,,,,,,,,,,,,,,,Ступино,17А,улица Тимирязева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4304998415, 4304998416, 4304998417, 4304998418, 4304998431, 4304998419, 4304998420, 4304998421, 4304998422, 4304998434, 4304998424, 4304998425, 4304998428, 4304998427, 4304998426, 4304998423, 4304998429, 4304998430, 4304998413, 1646722350, 4304998415]",yes,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1069,1069,way,431294668,Союзпечать,,POINT (38.08523973576095 54.88965623056958),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4305229765, 4305229766, 4305229767, 4305229768, 4305229765]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1070,1070,way,431294705,,,POINT (38.08668849909119 54.889697995533524),,toilets,Mo-Su 09:00-18:00,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4305229853, 4305229854, 4305229855, 4305229865, 4305229856, 4305229857, 4305229858, 4305229859, 4305229860, 4305229853]",civic,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,flush,,,,,,,,,,,,882dad2d27fffff
1071,1071,way,431379704,,,POINT (38.08732942809354 54.889876228881775),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4305828120, 4305828121, 4305828122, 4305828123, 4305828124, 4305828125, 4305828120]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
1072,1072,way,431379710,,,POINT (38.086537052245504 54.890139592612584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4305828146, 4305828147, 4305828148, 4305828149, 4305828150, 4305828151, 4305828152, 4305828153, 4305828154, 4305828155, 4305828156, 4305828157, 4305828158, 4305828146]",,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1073,1073,way,431444802,,,POINT (38.0696032717128 54.89290489843237),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4306408029, 4306408030, 4306408031, 4306408033, 4306408032, 4306408029]",yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1074,1074,way,431528588,"ТК ""Хит""",,POINT (38.0728287 54.8931075),mall,,,,,,,,,,,,,,,,,,,,,Ступино,65,улица Куйбышева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4307366288, 4307366289, 4307366290, 4307366291, 4307366288]",yes,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1075,1075,way,431709435,,,POINT (38.07513087733686 54.88345078385507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4213126871, 4199369891, 4207534235, 4198920685, 4213513896, 4207534236, 4207534237, 4208060823, 4207534238, 4198920686, 4207534239, 4207534240, 4213126871]",,,,,,,,,,,,,,,commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1076,1076,way,431709436,,,POINT (38.069665826249 54.88780304885348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4309390293, 4309390294, 4309390295, 4309390296, 4309390293]",,,,,,,,,,,,,,,commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1077,1077,way,431709437,,,POINT (38.07285201766095 54.89312434754311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4309390297, 4309390298, 4309390299, 4309390300, 4309390301, 4309390302, 4309390303, 4309390304, 4315564081, 4315564082, 4309390305, 4309606065, 4309606064, 4309606073, 4309606072, 4309606074, 4309390306, 4309390297]",,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1078,1078,way,431709438,,,POINT (38.07069533889873 54.89525635957987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4309390307, 4309390308, 4309390309, 4309390310, 3285515403, 4165640096, 4165640092, 4309831243, 4309831244, 4165640095, 4309831215, 2011316636, 4309831242, 4309390307]",,,,,,,,,,,,,,,commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1079,1079,way,431709439,,,POINT (38.0722464763674 54.89563202321804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4179273161, 4179273162, 4310067006, 4179273163, 4309390311, 4310067003, 4310066931, 4679293704, 4679293701, 4679293709, 4679293697, 4679293692, 4679293714, 4310067009, 4310067010, 1646722374, 4309390314, 4179273161]",,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1080,1080,way,431709440,,,POINT (38.06532703406707 54.89545363827082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4241387219, 4165640104, 4268063438, 4268063439, 4309390315, 4309390316, 4309390317, 4309390318, 4241387219]",,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1081,1081,way,431726038,,,POINT (38.07173596597017 54.89420418804805),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4165640089, 4165640090, 4309607997, 4309607998, 4309607999, 4309608000, 4309608001, 4165640089]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1082,1082,way,431789261,,,POINT (38.07184529671821 54.8974136043723),,parking,,,,,,,,,,,,,,yes,no,surface,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4310062948, 4310062949, 4679293529, 4310062950, 4310062952, 4310062951, 4310062956, 4310062953, 4310062948]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1083,1083,way,431789263,,,POINT (38.07132120126998 54.897646512836744),,parking,,,,,,,,,,,,,,yes,no,surface,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4310062951, 4310062972, 4310062971, 4310062957, 4316033385, 4310062979, 4310062976, 4310062958, 4310062962, 4310062960, 4310062961, 4680475969, 4310062959, 4680475970, 4310062948, 4310062951]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1084,1084,way,431789267,,,POINT (38.07056141651522 54.898017363479795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4310062957, 4316033381, 4679293491, 4313118033, 4310062973, 4316033392, 4316033393, 4310062974, 4313118032, 4310062975, 4310062958, 4310062976, 4310062979, 4316033385, 4310062957]",,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1085,1085,way,431789281,,,POINT (38.07020220163862 54.89625393115242),car_repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шиномонтаж,,tyres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4310066909, 4310066910, 4310066911, 4310066912, 4310066913, 4310066914, 4310066909]",yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1086,1086,way,431789293,Ашан,,POINT (38.07187491570689 54.89572068745018),supermarket,,Mo-Su 08:00-23:00,,,,,https://www.auchan.ru,,,,,,,,,,,,,,Ступино,4,улица Фрунзе,,,,,https://www.facebook.com/AuchanRussia,https://www.instagram.com/auchan.ru,,https://vk.com/auchan,Ашан супермаркет,,,,,,,,,,,,,,Q758603,,,,,ru:Auchan,https://twitter.com/Auchan_ru,https://www.youtube.com/channel/UCoPpvvMHzIpZ7EcNZBEWhFg,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4310066949, 4310066950, 4310066951, 4310066952, 4310066968, 4310066953, 4310066969, 4310066954, 4310066955, 4310066956, 4310066957, 4310066958, 4310066959, 4310066960, 4310066961, 4310066962, 4310066963, 4310066967, 4310066966, 4310066965, 4310066964, 4310066949]",retail,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1087,1087,way,431789298,,,POINT (38.07259144678357 54.895661862992),,parking,,,,,,,,,,,,,,no,no,surface,no,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4310066996, 4310066997, 4310066971, 4310066998, 4310066999, 4310067006, 4310067007, 4310067002, 4310067003, 4310066931, 4679293704, 4679293701, 4679293709, 4679293697, 4679293692, 4679293714, 4310067009, 4310067010, 4310067011, 4310067012, 4310067013, 4310067014, 4310067017, 4310067005, 4310067015, 4310067016, 4310066996]",,,,,,,,,,,,,,,,,12 hr,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1088,1088,way,432549451,ключи,,POINT (38.0733860892496 54.892839669037606),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4315564026, 4315564027, 4315564028, 4315564029, 4315564026]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1089,1089,way,432549477,,,POINT (38.07297586721909 54.89357726548262),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4315564080, 4315564081, 4315564082, 4315564083, 4315564080]",,,,,,,,,,,,,,,,,12 hr,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1090,1090,way,432601292,,,POINT (38.074769302065064 54.895167939633055),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4316033328, 4316033340, 4316033329, 4316033331, 4316033330, 4316033328]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1091,1091,way,432601306,,,POINT (38.0758219593909 54.89568919741604),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4316033358, 4316033359, 4316033360, 4324910142, 4316033361, 4316033362, 4316033363, 4316033364, 4316033365, 4316033366, 4316033358]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
